sp_index,map_index,original_name,corrected_name,family,doubtful,identified_by_sight,spp,has_map,map
23,23,Anhinga rufa,,Anhingidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_034_3
24,24,Fregata magnificens,,Fregatidae,FALSE,TRUE,FALSE,FALSE,
25,25,Botaurus stellaris,,Ardeidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_034_4
26,26,Ixobrychus minutus,,Ardeidae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_035_1
27,27,Ixobrychus sturmii,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_035_2
28,28,Tigriornis leucolophus,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_035_3
29,29,Nycticorax nycticorax,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_035_4
30,30,Nycticorax leuconotus,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_036_1
31,31,Ardeola ralloides,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_036_2
32,32,Ardeala ibis,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_036_3
33,33,Butorides striatus,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_036_4
34,34,Egretta ardesiaca,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_036_5
35,35,Egretta alba,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_037_1
36,36,Egretia intermedia,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_037_2
37,37,Egretta garzetta,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_037_3
38,38,Egretta garzetta gularis,Egretta gularis,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_037_4
39,39,Ardea cinerea,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_037_5
40,40,Ardea melanocephala,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_038_1
41,41,Ardea goliath,,Ardeidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_038_2
42,42,Ardea purpurea,,Ardeidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_038_3
43,43,Scopus umbretta,,Scopidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_038_4
44,44,Ciconia ciconia,,Ciconiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_039_1
45,45,Ciconia nigra,,Ciconiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_039_2
46,46,Ciconia abdimii,,Ciconiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_039_3
47,47,Ciconia episcopus,,Ciconiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_039_4
48,48,Ephippiorhynchus senegalensis,,Ciconiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_039_5
49,49,Anastomus lamelligerus,,Ciconiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_040_1
50,50,Leptoptilos crurneniferus,,Ciconiidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_040_2
51,51,Ibis ibis,,Ciconiidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_040_3
52,52,Threskiornis aethiopica,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_040_4
53,53,Geronticus eremita,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_040_5
54,54,Bostrychia hagedash,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_041_1
55,55,Plegadis faicinellus,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_041_2
56,56,Platalea alba,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_041_3
57,57,Platalea leucorodia,,Threskiornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_041_4
58,58,Phoenicopterus ruber,,Phoenicopteridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_041_5
59,59,Phoenicopterus minor,,Phoenicopteridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_042_1
60,60,Dendracygna bicolor,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_042_2
61,61,Dendrocygna viduata,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_042_3
62,62,Alopochen aegyptiaca,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_042_4
63,63,Tadorna tadorna,,Anatidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_042_5
64,64,Plectropterus gambensis,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_1
65,65,Sarkidiornis melanata,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_2
66,66,Nettapus auritus,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_3
67,67,Anas penelope,,Anatidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_4
68,68,Anas strepera,,Anatidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_5
69,69,Anas crecca,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_043_6
70,70,Anas platyrhynchos,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_044_1
71,71,Anas acuta,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_044_2
72,72,Anas querquedula,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_044_3
73,73,Anas clypeata,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_044_4
74,74,Anas angustirostris,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_044_5
75,75,Anas americana,,Anatidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_045_1
76,76,Anas discors,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_045_2
77,77,Aythya ferina,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_045_3
78,78,Aythya nyroca,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_045_4
79,79,Aythya fuligula,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_045_5
80,80,Thalassornis leuconoatus,,Anatidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_046_1
81,81,Aegypius tracheliotus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_046_2
82,82,Trigonoceps occipitalis,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_046_3
83,83,Gyps fulvus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_046_4
84,84,Gyps rueppellii,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_046_5
85,85,Gyps bengulensis,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_047_1
86,86,Neophron percnopterus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_047_2
87,87,Neophron monachus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_047_3
88,88,Gypohierax angolensis,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_047_4
89,,Circus cyaneus,,Accipitridae,TRUE,TRUE,FALSE,FALSE,
90,89,Circus macrourus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_1
91,90,Circus pygargus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_2
92,91,Circus acruginosus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_3
93,92,Polyboroides radiatus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_4
94,93,Terathopius ecaudatus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_5
95,94,Circaetus gailicus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_048_6
96,95,Circaetus beaudouini,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_1
97,96,Circaetus cinereus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_2
98,97,Circaetus cinerascens,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_3
99,98,Accipiter melanoleucus,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_4
100,99,Accipiter toussenelii,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_5
101,100,Accipiter badius,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_049_6
102,101,Accipiter nisus,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_1
103,102,Accipiter erythropus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_2
104,103,Accipiter ovampensis,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_3
105,104,Melierax metabates,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_4
106,105,Melierax gabar,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_5
107,106,Kaupifalco monogrammicus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_050_6
108,107,Butastur rufipennis,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_051_1
109,108,Buteo rufinus,,Accipitridae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_051_2
110,109,Buteo auguralis,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_051_3
111,110,Buteo buteo,,Accipitridae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_051_4
112,111,Lophaetus occipitalis,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_051_5
113,112,Stephanoaetus coronatus,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_052_1
114,113,Polemaetus bellicosus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_052_2
115,114,Hierdaetus spilogaster,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_052_3
116,115,Hieragaetus pennatus,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_052_4
117,,Hieraaetus dubius,,Accipitridae,TRUE,TRUE,FALSE,FALSE,
118,116,Aquila rapax,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_052_5
119,117,Aquila wahlbergi,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_053_1
120,118,Haliaetus vocifer,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_053_2
121,119,Milous migrans,,Accipitridae,FALSE,FALSE,TRUE,TRUE,oiseaux_de_senegambie_Page_053_3
122,120,Pernis apivorus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_053_4
123,121,Aviceda cuculoides,,Accipitridae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_053_5
124,122,Elanus cacruleus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_1
125,123,Elanus riocourti,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_2
126,124,Macheiramphus alcinus,,Accipitridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_3
127,125,Pandion haliaetus,,Pandionidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_4
128,126,Falco biarmicus,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_5
129,127,Faleo cherrug,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_054_6
130,128,Falco peregrimus,,Falconidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_055_1
131,129,Falco cuviert,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_055_2
132,130,Falco subbuteo,,Falconidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_055_3
133,131,Falco cotumbarius,,Falconidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_055_4
134,132,Falco chicquera,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_055_5
135,133,Falco ardosiaceus,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_1
136,134,Falco vespertinus,,Falconidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_2
137,135,Falco naumanni,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_3
138,136,Falco tinnunculus,,Falconidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_4
139,137,Faico alopex,,Falconidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_5
140,138,Sagittarius serpentarius,,Sagittariidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_056_6
141,139,Francolinus alboguiaris,,Phasianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_057_1
142,140,Francolinus bicalcaratus,,Phasianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_057_2
143,141,Francolinus ahantensis,,Phasianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_057_3
144,142,Coturnix cotumix,,Phasianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_057_4
145,143,Coturnix delegorquei,,Phasianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_057_5
146,144,Piilopachus petrosus,,Odontophoridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_1
147,145,Numida meteagris,,Numididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_2
148,146,Crex eqregia,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_3
149,147,Porzang parva,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_4
150,148,Porzana pusilta,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_5
151,149,Porzana porzana,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_058_6
152,150,Limmocorax flavirostra,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_059_1
153,151,Sarothrura pulchra,,Rallidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_059_2
154,152,Gallinula anguilata,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_059_3
155,153,Gallinula chloropus,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_059_4
156,154,Porphyrio madagascariensis,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_060_1
157,155,Porphyrio alleni,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_060_2
158,156,Fulica atra,,Rallidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_060_3
159,157,Podica senegalensis,,Heliornithidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_060_4
160,158,Balearica pavonina,,Gruidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_060_5
161,159,Otis arabs,,Otididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_061_1
162,160,Neotis denhami,,Otididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_061_2
163,161,Eupodotis rufiscrista,,Otididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_061_3
164,162,Eupodotis senegalensis,,Otididae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_062_1
165,163,Eupodotis melanoguster,,Otididae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_062_2
166,164,Actophilornis africanus,,Jacanidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_062_3
167,165,Burhinus oedicnemus,,Burhinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_062_4
168,166,Burhinus senegaiensis,,Burhinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_062_5
169,167,Burhinus capensis,,Burhinidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_1
170,168,Burhinus vermiculatus,,Burhinidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_2
171,169,Haematopus ostralegus,,Haematopodidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_3
172,170,Haematopus moquini,,Haematopodidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_4
173,171,Vanellus vanellus,,Charadriidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_5
174,172,Vanellus spinosus,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_063_6
175,173,Vanellus tectus,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_1
176,174,Vanellus indicus,,Charadriidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_2
177,175,Vanellus aibiceps,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_3
178,176,Vanellus lugubris,,Charadriidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_4
179,177,Vanellus senegallus,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_5
180,178,Piuvialis apricarius,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_064_6
181,179,Pluvialis dominicus,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_1
182,180,Pluvialis squaturola,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_2
183,181,Charadrius hiaticuia,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_3
184,182,Charadrius dubius,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_4
185,183,Charadrius pecuarius,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_5
186,184,Charadrius forbesi,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_065_6
187,185,Charadrius alexandrinus,,Charadriidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_066_1
188,186,Charadrius marginatus,,Charadriidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_066_2
189,187,Eudromias morinelilus,,Charadriidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_066_3
190,188,Numenius phaeopus,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_066_4
191,189,Numienius arquatau,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_066_5
192,190,Limosa limosa,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_1
193,191,Limosa lapponica,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_2
194,192,Tringa nebularia,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_3
195,193,Tringa stagnatilis,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_4
196,194,Tringa glareola,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_5
197,195,Tringa fluvipes,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_067_6
198,196,Tringa ochropus,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_1
199,197,Trina terek,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_2
200,198,Tringa hypoleucos,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_3
201,199,Tringa totanus,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_4
202,200,Tringa erythropus,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_5
203,201,Arenauria interpres,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_068_6
204,202,Gallinago media,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_1
205,203,Gallinago gallinago,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_2
206,204,Gallinago minima,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_3
207,205,Limnodromus,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_4
208,206,Calidris canutus,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_5
209,207,Calidris alpina,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_069_6
210,208,Calidris ferruginea,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_1
211,209,Calidris bairdii,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_2
212,210,Calidris minuta,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_3
213,211,Calidris temminckii,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_4
214,212,Calidris alba,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_5
215,213,Trungites subruficollis,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_070_6
216,214,Philomachus pugnux,,Scolopacidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_1
217,215,Phalaropus fulicarius,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_2
218,216,Phalaropus lobatus,,Scolopacidae,FALSE,TRUE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_3
219,217,Himantopus himantopus,,Recurvirostridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_4
220,218,Recurvirosira avosetia,,Recurvirostridae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_5
221,219,Rostratula benghalensis,,Rostratulidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_071_6
222,220,Phuvianus aeguptius,,Pluvianidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_072_1
223,221,Cursorius cursor,,Glareolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_072_2
224,222,Cursorius temminckii,,Glareolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_072_3
225,223,Cursorius chalcopierus,,Glareolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_072_4
226,224,Glareoia pratincola,,Glareolidae,FALSE,FALSE,FALSE,TRUE,oiseaux_de_senegambie_Page_073_1
227,225,Stercorarius skua,,Stercorariidae,FALSE,TRUE,FALSE,FALSE,
228,226,Stercorarius pomarinus,,Stercorariidae,FALSE,TRUE,FALSE,FALSE,
229,227,Stercorarius parasiticus,,Stercorariidae,FALSE,FALSE,FALSE,FALSE,
